"step","downstreamPressure_DP104_190_0.33333333333333337_0.20350000000000001"
0.0,0.18785231
1000.0,2.3246298
2000.0,2.418918
3000.0,2.460674
4000.0,2.4185297
5000.0,2.4643507
6000.0,2.4257846
7000.0,2.4369652
8000.0,2.4698138
9000.0,2.462551
10000.0,2.4407134
11000.0,2.4236655
12000.0,2.4434009
13000.0,2.4332137
14000.0,2.453139305114746
15000.0,2.453012228012085
16000.0,2.458686113357544
17000.0,2.4579992294311523
18000.0,2.42916202545166
19000.0,2.4374115467071533
20000.0,2.4454495906829834
21000.0,2.4439055919647217
22000.0,2.446436882019043
23000.0,2.4641432762145996
