"step","upstreamPressureTot_DP6_582.3_0.49333333333333335_0.17149999999999999"
34000.0,4.2303534
36000.0,4.236569
38000.0,4.2418175
40000.0,4.223911
42000.0,4.247847
44000.0,4.255108
46000.0,4.260374
48000.0,4.25828
50000.0,4.26174
52000.0,4.263011
54000.0,4.269347
56000.0,4.2799864
58000.0,4.278647
60000.0,4.284764
62000.0,4.27487
64000.0,4.2876573
66000.0,4.2821994
68000.0,4.288115
70000.0,4.291295
72000.0,4.2877073
74000.0,4.299379
76000.0,4.2889595
78000.0,4.2968
80000.0,4.2946086
82000.0,4.281913
84000.0,4.2945833
86000.0,4.2949777
88000.0,4.2988667
90000.0,4.2958975
92000.0,4.308768
94000.0,4.2982864
98000.0,4.293427467346191
