"step","downstreamPressureTot_DP11_508.09999999999997_0.44_0.3265"
34000.0,3.7427833
36000.0,3.7458313
38000.0,3.7525866
40000.0,3.748156
42000.0,3.7697082
44000.0,3.7675693
46000.0,3.774963
48000.0,3.780068
50000.0,3.781952
52000.0,3.7782795
54000.0,3.7875435
56000.0,3.7998972
58000.0,3.803721
60000.0,3.808579
62000.0,3.7998924
64000.0,3.809841
66000.0,3.8111067
68000.0,3.825107
70000.0,3.823594
72000.0,3.8279133
74000.0,3.8307185
76000.0,3.8234363
78000.0,3.839489
80000.0,3.8337424
82000.0,3.8291667
84000.0,3.8397713
86000.0,3.8373861
88000.0,3.8421545
90000.0,3.8422778
92000.0,3.8560724
94000.0,3.8473887
98000.0,3.8409276008605957
