"step","downstreamPressure_DP2_1175.8999999999999_0.28_0.047500000000000007"
34000.0,1.4968375
36000.0,1.4929525
38000.0,1.500001
40000.0,1.5146251
42000.0,1.5070155
44000.0,1.5077951
46000.0,1.5059434
48000.0,1.5175846
50000.0,1.5103648
52000.0,1.507018
54000.0,1.5097561
56000.0,1.5133427
58000.0,1.510433
60000.0,1.5077434
62000.0,1.5110176
64000.0,1.5052032
66000.0,1.5045671
68000.0,1.5008491
70000.0,1.500497
72000.0,1.5009645
74000.0,1.499306
76000.0,1.496903
78000.0,1.4941719
80000.0,1.4911425
82000.0,1.4919164
84000.0,1.4858645
86000.0,1.4878688
88000.0,1.4814942
90000.0,1.4802263
92000.0,1.4744726
94000.0,1.473085
98000.0,1.468824863433838
