"step","upstreamPressure_DP12_1101.6999999999998_0.76_0.3575"
34000.0,2.9791548
36000.0,2.985114
38000.0,2.988349
40000.0,2.9842095
42000.0,2.9943051
44000.0,3.0000675
46000.0,3.00686
48000.0,3.0035458
50000.0,3.008617
52000.0,3.00845
54000.0,3.0121217
56000.0,3.0171232
58000.0,3.013342
60000.0,3.018732
62000.0,3.0167005
64000.0,3.0224662
66000.0,3.0176
68000.0,3.0226188
70000.0,3.0243092
72000.0,3.0172412
74000.0,3.0264559
76000.0,3.0219488
78000.0,3.026689
80000.0,3.0191407
82000.0,3.013016
84000.0,3.0203638
86000.0,3.015296
88000.0,3.0191584
90000.0,3.0144675
92000.0,3.02006
94000.0,3.0126328
98000.0,3.0079543590545654
