"step","upstreamPressure_DP165_347,50-0,50-0,33=9.17385"
0,3.5438328
1000,5.24565
2000,5.375816
3000,6.1467566
4000,6.7953763
5000,7.068437
6000,7.4337053
7000,7.6416903
8000,7.9996667
9000,8.080278
10000,8.272507
11000,8.356327
12000,8.5401325
13000,8.802462
14000,8.764229
15000,8.880331
16000,8.778205
17000,8.968273
18000,8.999283
19000,9.01253
20000,9.080317
21000,9.084624
22000,9.126547
23000,9.07838
24000,9.14825
25000,9.015432
26000,9.167721
27000,9.137964
28000,9.148554
29000,9.141375
30000,9.16597
31000,9.1795025
32000,9.183046
33000,9.159159
34000,9.18729
35000,9.156822
36000,9.1732025
37000,9.143164
38000,9.162189
39000,9.17211
40000,9.151916
41000,9.149828
42000,9.143222
43000,9.13116
44000,9.140101
45000,9.134959
46000,9.134269
47000,9.1573715
48000,9.16087
49000,9.135709
50000,9.142983
51000,9.143827
52000,9.166827
53000,9.140307
54000,9.163976
55000,9.168703
56000,9.163167
57000,9.161446
58000,9.134668
59000,9.142019
60000,9.157857
61000,9.149406
62000,9.143634
63000,9.1303005
64000,9.135505
65000,9.1505
66000,9.1568165
67000,9.146355
68000,9.138657
69000,9.154683
70000,9.2095175
71000,9.156537
72000,9.139626
73000,9.151713
74000,9.116137
75000,9.155649
76000,9.138596
77000,9.148264
78000,9.138903
79000,9.151321
80000,9.15115
81000,9.1525
82000,9.148777
83000,9.142708
84000,9.152493
85000,9.147394
86000,9.143424
87000,9.129364
88000,9.14021
89000,9.137917
90000,9.136776
91000,9.122208
92000,9.140827
93000,9.139357
94000,9.132061
95000,9.116442
96000,9.126076
97000,9.126701
98000,9.131302
99000,9.128579
100000,9.126196
