"step","upstreamPressure_DP162_302,50-0,54-0,27=9.94633"
0,3.5293746
1000,4.960272
2000,5.379447
3000,6.157412
4000,6.8216486
5000,7.051347
6000,7.3707204
7000,7.5437517
8000,7.7272043
9000,7.8670435
10000,8.038891
11000,8.108249
12000,8.231742
13000,8.4937525
14000,8.440647
15000,8.569067
16000,8.365683
17000,8.586296
18000,8.626415
19000,8.661334
20000,8.765079
21000,8.791799
22000,8.851812
23000,8.808174
24000,8.900036
25000,8.84045
26000,9.000035
27000,8.973524
28000,8.971043
29000,8.996216
30000,9.033569
31000,9.085728
32000,9.094824
33000,9.084692
34000,9.112641
35000,9.102257
36000,9.125129
37000,9.115814
38000,9.145529
39000,9.162941
40000,9.160982
41000,9.16996
42000,9.175901
43000,9.178858
44000,9.192787
45000,9.210463
46000,9.208677
47000,9.241576
48000,9.263638
49000,9.245403
50000,9.269587
51000,9.2635355
52000,9.303712
53000,9.277756
54000,9.306845
55000,9.32602
56000,9.324104
57000,9.334916
58000,9.326475
59000,9.326538
60000,9.350204
61000,9.340946
62000,9.3450575
63000,9.339812
64000,9.344235
65000,9.369581
66000,9.383701
67000,9.37537
68000,9.378834
69000,9.389078
70000,9.454728
71000,9.4056225
72000,9.393021
73000,9.405155
74000,9.37576
75000,9.421155
76000,9.41135
77000,9.426163
78000,9.416986
79000,9.437838
80000,9.43869
81000,9.444101
82000,9.443939
83000,9.4456005
84000,9.456504
85000,9.455103
86000,9.45305
87000,9.4463005
88000,9.458343
89000,9.462539
90000,9.4643545
91000,9.45333
92000,9.472298
93000,9.4745655
94000,9.47318
95000,9.452879
96000,9.474336
97000,9.479078
98000,9.486375
99000,9.476184
100000,9.480362
