"step","upstreamPressure_DP166_797,50-0,94-0,35=6.25159"
0,3.941352
1000,4.2836485
2000,4.691494
3000,5.3125443
4000,5.868268
5000,6.0465717
6000,6.2197523
7000,6.292557
8000,6.339934
9000,6.401021
10000,6.545003
11000,6.5522413
12000,6.5784082
13000,6.7578373
14000,6.558343
15000,6.5914674
16000,6.403462
17000,6.460966
18000,6.4529114
19000,6.436283
20000,6.4563365
21000,6.4329824
22000,6.4196
23000,6.345319
24000,6.3896923
25000,6.2394404
26000,6.3241186
27000,6.3049974
28000,6.3222675
29000,6.311268
30000,6.302333
31000,6.309812
32000,6.3052197
33000,6.2736864
34000,6.2852306
35000,6.269749
36000,6.2882338
37000,6.2624674
38000,6.267002
39000,6.274576
40000,6.261515
41000,6.2576447
42000,6.242465
43000,6.2536945
44000,6.248765
45000,6.2421503
46000,6.2323217
47000,6.250642
48000,6.248037
49000,6.236474
50000,6.2375402
51000,6.2357955
52000,6.2489295
53000,6.2267756
54000,6.236629
55000,6.2463098
56000,6.2509866
57000,6.2447524
58000,6.2079835
59000,6.2180057
60000,6.233953
61000,6.229303
62000,6.2262173
63000,6.219127
64000,6.2221346
65000,6.2406096
66000,6.2338724
67000,6.22611
68000,6.218754
69000,6.2303114
70000,6.275048
71000,6.2284985
72000,6.228483
73000,6.2350435
74000,6.20247
75000,6.237486
76000,6.211734
77000,6.2252626
78000,6.2231445
79000,6.223428
80000,6.2292314
81000,6.228519
82000,6.2291155
83000,6.22128
84000,6.2249045
85000,6.227708
86000,6.217276
87000,6.2101173
88000,6.2196407
89000,6.219138
90000,6.214201
91000,6.2089252
92000,6.2134404
93000,6.217099
94000,6.2079897
95000,6.201871
96000,6.208177
97000,6.213963
98000,6.2095404
99000,6.2058196
100000,6.204425
