"step","downstreamPressure_DP167_212,50-0,70-0,37=5.09347"
0,3.4695003
1000,3.7579873
2000,4.148104
3000,4.3834677
4000,4.472408
5000,4.426589
6000,4.454032
7000,4.4739532
8000,4.452695
9000,4.4181547
10000,4.486956
11000,4.540021
12000,4.6059465
13000,4.625748
14000,4.652583
15000,4.70292
16000,4.6005907
17000,4.5956607
18000,4.6214156
19000,4.6972923
20000,4.7756724
21000,4.816619
22000,4.822599
23000,4.8483496
24000,4.9100432
25000,4.778788
26000,4.800581
27000,4.823134
28000,4.9022045
29000,4.9181304
30000,4.969708
31000,4.994282
32000,5.033437
33000,4.994132
34000,5.026941
35000,5.0381413
36000,5.064885
37000,5.0578136
38000,5.0755477
39000,5.101156
40000,5.0856266
41000,5.1014614
42000,5.1502934
43000,5.1344194
44000,5.1299214
45000,5.133438
46000,5.1337776
47000,5.148982
48000,5.145342
49000,5.1309004
50000,5.14302
51000,5.140976
52000,5.1361275
53000,5.14598
54000,5.1440096
55000,5.140192
56000,5.162342
57000,5.1463566
58000,5.1251373
59000,5.141959
60000,5.1353955
61000,5.130728
62000,5.1328154
63000,5.13548
64000,5.1279316
65000,5.1415358
66000,5.1353188
67000,5.1301126
68000,5.12917
69000,5.1385865
70000,5.1563034
71000,5.1198387
72000,5.134449
73000,5.137867
74000,5.1097107
75000,5.134964
76000,5.1086426
77000,5.1164227
78000,5.114686
79000,5.1200876
80000,5.123722
81000,5.1277413
82000,5.1251574
83000,5.1208143
84000,5.1214857
85000,5.1057925
86000,5.1125736
87000,5.111593
88000,5.11371
89000,5.1091385
90000,5.108388
91000,5.1041293
92000,5.112013
93000,5.1230507
94000,5.1108694
95000,5.099002
96000,5.104448
97000,5.1147823
98000,5.103512
99000,5.1034784
100000,5.098602
