"step","upstreamPressure"
0.0,0.006673667
1000.0,3.4106886
2000.0,3.3397195
3000.0,3.3346236
4000.0,3.3391263
5000.0,3.3394327
6000.0,3.341035
7000.0,3.3404384
8000.0,3.3402643
9000.0,3.3399806
10000.0,3.3379955
11000.0,3.3356693
12000.0,3.3360887
13000.0,3.3378778
14000.0,3.3366256
15000.0,3.3377786
16000.0,3.3370655
17000.0,3.3351688
18000.0,3.337184
19000.0,3.3354592
20000.0,3.3365474
21000.0,3.3352084
22000.0,3.3365357
23000.0,3.3367186
24000.0,3.3339849
25000.0,3.335816
26000.0,3.3360834
27000.0,3.3344555
28000.0,3.3364325
29000.0,3.3356504
30000.0,3.3356194
31000.0,3.3351214
32000.0,3.33665
33000.0,3.3351362
34000.0,3.3339183
35000.0,3.3346248
36000.0,3.3345144
37000.0,3.336039
38000.0,3.3354619
39000.0,3.3348737
40000.0,3.335012
41000.0,3.3347373
42000.0,3.335652
43000.0,3.3359654
44000.0,3.335631
45000.0,3.3355565
46000.0,3.3355756
47000.0,3.335127
48000.0,3.3357358
49000.0,3.335352
50000.0,3.3352995
51000.0,3.3344393
52000.0,3.3351598
53000.0,3.3360307
54000.0,3.3361397
55000.0,3.335589
56000.0,3.3354015
57000.0,3.3355665
58000.0,3.3361566
59000.0,3.3353676795959473
60000.0,3.3346805572509766
61000.0,3.3344221115112305
62000.0,3.3355231285095215
63000.0,3.334242343902588
64000.0,3.334590196609497
65000.0,3.3352794647216797
66000.0,3.3351643085479736
67000.0,3.3344459533691406
68000.0,3.335979700088501
69000.0,3.3357925415039062
70000.0,3.3350648880004883
71000.0,3.33586049079895
72000.0,3.3355772495269775
73000.0,3.3346235752105713
74000.0,3.3360061645507812
75000.0,3.335557460784912
76000.0,3.3347887992858887
77000.0,3.3350002765655518
78000.0,3.334359645843506
79000.0,3.33536434173584
80000.0,3.33565616607666
81000.0,3.335763931274414
82000.0,3.334888219833374
83000.0,3.3350110054016113
84000.0,3.3349609375
85000.0,3.335279941558838
86000.0,3.3356704711914062
87000.0,3.3353629112243652
88000.0,3.335836887359619
89000.0,3.3348183631896973
90000.0,3.334714412689209
91000.0,3.335315227508545
92000.0,3.3352463245391846
93000.0,3.335200309753418
94000.0,3.3347630500793457
95000.0,3.3342463970184326
96000.0,3.3351891040802
97000.0,3.335298776626587
98000.0,3.3350799083709717
99000.0,3.334855079650879
100000.0,3.3358452320098877
