"step","downstreamPressure_DP163_887,50-0,34-0,29=1.45538"
0,2.3449335
1000,1.9030364
2000,1.7722051
3000,1.7368593
4000,1.640976
5000,1.6532941
6000,1.5975378
7000,1.5927403
8000,1.5240586
9000,1.5285692
10000,1.4945722
11000,1.5308592
12000,1.514787
13000,1.5295284
14000,1.5035453
15000,1.5300411
16000,1.4988778
17000,1.5242023
18000,1.4993098
19000,1.510219
20000,1.5023537
21000,1.51192
22000,1.4880137
23000,1.5151293
24000,1.5105233
25000,1.5039349
26000,1.5154768
27000,1.5120506
28000,1.5085468
29000,1.503897
30000,1.5107619
31000,1.5099368
32000,1.514622
33000,1.5188417
34000,1.5165315
35000,1.514815
36000,1.4883325
37000,1.4902366
38000,1.4850558
39000,1.5158653
40000,1.5038588
41000,1.516333
42000,1.5210007
43000,1.515187
44000,1.5143228
45000,1.5110149
46000,1.5103331
47000,1.5120656
48000,1.4984276
49000,1.5047232
50000,1.5011568
51000,1.5138859
52000,1.4978303
53000,1.5033066
54000,1.5008079
55000,1.4986448
56000,1.494518
57000,1.5053735
58000,1.5001256
59000,1.4881659
60000,1.499488
61000,1.4902248
62000,1.5113126
63000,1.5059052
64000,1.5046552
65000,1.4961897
66000,1.4848542
67000,1.4907905
68000,1.4843388
69000,1.494996
70000,1.4933633
71000,1.500731
72000,1.5016091
73000,1.508226
74000,1.497042
75000,1.4944143
76000,1.4951264
77000,1.4967933
78000,1.4922552
79000,1.5036962
80000,1.500308
81000,1.4883375
82000,1.4943187
83000,1.4963403
84000,1.4890337
85000,1.4981289
86000,1.5170331
87000,1.5052702
88000,1.4973347
89000,1.4940038
90000,1.4935596
91000,1.499778
92000,1.4918659
93000,1.502843
94000,1.5016215
95000,1.4956585
96000,1.5027614
97000,1.4950209
98000,1.4968944
99000,1.4987578
100000,1.4929756
