"step","downstreamPressure_DP167_212,50-0,70-0,37=5.09347"
0,2.3745446
1000,4.2433863
2000,4.583394
3000,4.66553
4000,4.6349297
5000,4.767353
6000,4.712726
7000,4.8148704
8000,4.822344
9000,4.811614
10000,4.8976893
11000,4.8888936
12000,4.8732066
13000,4.9243374
14000,4.946927
15000,4.9597483
16000,4.9728804
17000,4.975832
18000,4.998304
19000,5.0125303
20000,4.988475
21000,5.052721
22000,4.9841194
23000,4.9949155
24000,5.028036
25000,5.0162787
26000,5.052399
27000,5.0432954
28000,5.02759
29000,5.0269275
30000,5.0433493
31000,5.0300326
32000,5.0463495
33000,5.0528965
34000,5.0379276
35000,5.0365396
36000,5.036624
37000,5.0324974
38000,5.017962
39000,5.0432906
40000,5.0494227
41000,5.020225
42000,5.022907
43000,5.050807
44000,5.0485144
45000,5.0465183
46000,5.0706105
47000,5.039774
48000,5.045746
49000,5.056297
50000,5.0643487
51000,5.0489807
52000,5.049115
53000,5.0562983
54000,5.0474534
55000,5.0550766
56000,5.0834103
57000,5.0781016
58000,5.063956
59000,5.0574346
60000,5.062331
61000,5.0440407
62000,5.05422
63000,5.059313
64000,5.062663
65000,5.039958
66000,5.0523796
67000,5.060029
68000,5.0405006
69000,5.0589094
70000,5.0518312
71000,5.059188
72000,5.0523424
73000,5.0767374
74000,5.0482416
75000,5.0517387
76000,5.054719
77000,5.051671
78000,5.0458584
79000,5.054481
80000,5.0508833
81000,5.0385227
82000,5.0547724
83000,5.0490494
84000,5.0447965
85000,5.0530663
86000,5.0658484
87000,5.0672507
88000,5.071211
89000,5.0575986
90000,5.0535226
91000,5.0580235
92000,5.0480685
93000,5.0618315
94000,5.057353
95000,5.0486374
96000,5.082857
97000,5.0581274
98000,5.0530643
99000,5.0571837
100000,5.05149
