"step","upstreamPressure_DP173_392,50-0,30-0,49=8.71445"
0,1.8972445
1000,7.397313
2000,7.697608
3000,7.732123
4000,7.754657
5000,7.983995
6000,7.9317255
7000,8.0366745
8000,8.092837
9000,8.067587
10000,8.286402
11000,8.177542
12000,8.159785
13000,8.243154
14000,8.259441
15000,8.282198
16000,8.293608
17000,8.266209
18000,8.36455
19000,8.340827
20000,8.3788395
21000,8.451901
22000,8.351518
23000,8.359559
24000,8.396161
25000,8.384204
26000,8.462086
27000,8.438303
28000,8.4057665
29000,8.422106
30000,8.460091
31000,8.4323435
32000,8.450316
33000,8.464292
34000,8.443581
35000,8.434636
36000,8.443375
37000,8.409361
38000,8.402468
39000,8.432872
40000,8.415024
41000,8.440405
42000,8.435081
43000,8.430387
44000,8.444317
45000,8.420515
46000,8.412964
47000,8.4073105
48000,8.403806
49000,8.423068
50000,8.425565
51000,8.407684
52000,8.424194
53000,8.4226
54000,8.4119215
55000,8.422794
56000,8.4184065
57000,8.421484
58000,8.400593
59000,8.390829
60000,8.396253
61000,8.406276
62000,8.4308815
63000,8.419751
64000,8.423502
65000,8.404835
66000,8.410714
67000,8.439095
68000,8.42131
69000,8.443066
70000,8.445455
71000,8.436218
72000,8.403198
73000,8.425528
74000,8.404056
75000,8.427781
76000,8.416112
77000,8.422527
78000,8.425666
79000,8.4214325
80000,8.427555
81000,8.434533
82000,8.435836
83000,8.431597
84000,8.4255
85000,8.450977
86000,8.41603
87000,8.438618
88000,8.446091
89000,8.454685
90000,8.455421
91000,8.4481
92000,8.444817
93000,8.447628
94000,8.446095
95000,8.455279
96000,8.368443
97000,8.382914
98000,8.384314
99000,8.407118
100000,8.41951
