"step","upstreamPressure_DP170_572,50-0,86-0,43=7.25473"
0,2.1320686
1000,6.4012394
2000,6.5696077
3000,6.692345
4000,6.6470623
5000,6.825691
6000,6.796465
7000,6.8289576
8000,6.8438563
9000,6.882337
10000,7.0597515
11000,6.9602847
12000,6.932271
13000,6.9829826
14000,6.977766
15000,6.9846015
16000,6.9982357
17000,6.9659934
18000,7.0264225
19000,7.007146
20000,7.0058274
21000,7.0600996
22000,6.9957294
23000,7.00126
24000,7.0200644
25000,6.987483
26000,7.0322323
27000,7.0275025
28000,7.0057926
29000,7.009143
30000,7.0239787
31000,7.0416784
32000,7.029567
33000,7.0411396
34000,7.0210977
35000,7.033463
36000,7.027743
37000,7.00189
38000,7.015333
39000,7.032341
40000,7.033031
41000,7.0423393
42000,7.0384407
43000,7.0001626
44000,7.0522356
45000,7.028701
46000,7.0363636
47000,7.0194435
48000,7.0231457
49000,7.0308976
50000,7.0224557
51000,7.0190196
52000,7.027766
