"step","upstreamPressure_DP162_302,50-0,54-0,27=9.94633"
0,2.3927999
1000,8.670313
2000,9.028566
3000,9.0931015
4000,9.081188
5000,9.274892
6000,9.18377
7000,9.275497
8000,9.26163
9000,9.270147
10000,9.470743
11000,9.37625
12000,9.347918
13000,9.398727
14000,9.421324
15000,9.494709
16000,9.469026
17000,9.476506
18000,9.566229
19000,9.581782
20000,9.598275
21000,9.644572
22000,9.556839
23000,9.514292
24000,9.6007
25000,9.578491
26000,9.619144
27000,9.6268635
28000,9.59645
29000,9.594691
30000,9.606508
31000,9.593807
32000,9.607112
33000,9.600269
34000,9.598227
35000,9.575894
36000,9.6060505
37000,9.57838
38000,9.559115
39000,9.598774
40000,9.587712
41000,9.581369
42000,9.575127
43000,9.562502
44000,9.610145
45000,9.609184
46000,9.607862
47000,9.595024
48000,9.600912
49000,9.589077
50000,9.579618
51000,9.579201
52000,9.583627
