"step","upstreamPressure_DP171_977,50-0,58-0,45=5.84562"
0,2.2941036
1000,6.4245443
2000,5.884619
3000,5.766814
4000,5.691912
5000,5.774184
6000,5.838284
7000,5.797652
8000,5.8636284
9000,5.8434095
10000,5.103057
11000,5.3635626
12000,5.5868196
13000,5.7826095
14000,5.854618
15000,5.883032
16000,5.807865
17000,5.849828
18000,5.7766886
19000,5.7836914
20000,5.7730618
21000,5.7761545
22000,5.7800937
23000,5.7756157
24000,5.776883
25000,5.75062
26000,5.7883215
27000,5.7702627
28000,5.7607403
29000,5.7596893
30000,5.865331
31000,5.8086967
32000,5.761685
33000,5.7636356
34000,5.872815
35000,5.904277
36000,5.8269243
37000,5.799921
38000,5.793092
39000,5.765478
40000,5.762324
41000,5.765302
42000,5.7732053
43000,5.750472
44000,5.7980766
45000,5.821049
46000,5.8378754
47000,5.8343964
48000,5.815303
49000,5.8521705
50000,5.845801
51000,5.8373647
52000,5.8548193
53000,5.849408
54000,5.858284
55000,5.859482
56000,5.7500505
57000,5.7221165
58000,5.73573
59000,5.7588406
60000,5.830146
61000,5.8570843
62000,5.8649817
63000,5.859297
64000,5.859363
65000,5.861803
66000,5.844904
67000,5.8568573
68000,5.860191
69000,5.878998
70000,5.8555026
71000,5.8560095
72000,5.8316693
73000,5.8494515
74000,5.851511
75000,5.8705053
76000,5.864407
77000,5.867922
78000,5.87764
79000,5.8765917
80000,5.8947277
81000,5.8983936
82000,5.8937693
83000,5.8974714
84000,5.8963776
85000,5.9025865
86000,5.897767
87000,5.892503
88000,5.8946652
89000,5.909362
90000,5.9047875
91000,5.906845
92000,5.880949
93000,5.893821
94000,5.8816338
95000,5.892666
96000,5.886798
97000,5.8783436
98000,5.8950777
99000,5.878188
100000,5.8732433
