"step","downstreamPressure_DP5_1000,00-0,65-0,12=1.27245"
0,2.4217634
1000,1.3445704
2000,1.4150712
3000,1.3223002
4000,1.3671207
5000,1.3682848
6000,1.3485295
7000,1.2860811
8000,1.2837293
9000,1.2643322
10000,1.3795228
11000,1.3547984
12000,1.3672913
13000,1.3179932
14000,1.3196704
15000,1.3085799
16000,1.294088
17000,1.2415361
18000,1.2586781
19000,1.2056533
20000,1.2748528
21000,1.2432041
22000,1.2561679
23000,1.3253106
24000,1.3219929
25000,1.2919341
26000,1.2691894
27000,1.2700754
28000,1.2895864
29000,1.1715536
30000,1.1917474
31000,1.2648661
32000,1.2520959
33000,1.2475785
34000,1.2968488
35000,1.3055699
36000,1.2917328
37000,1.2845595
38000,1.2759659
39000,1.2732477
40000,1.28219
41000,1.2620406
42000,1.2613478
43000,1.265557
44000,1.2546002
45000,1.2686915
46000,1.2622232
47000,1.2605886
48000,1.2483366
49000,1.2610219
50000,1.2550142
51000,1.2558985
52000,1.244528
53000,1.2398788
54000,1.2378778
55000,1.2357175
56000,1.2686917
57000,1.2674608
58000,1.2666767
59000,1.2548733
60000,1.2563131
61000,1.2552497
62000,1.247197
63000,1.2308149
64000,1.2311242
65000,1.232966
66000,1.2273314
67000,1.2238623
68000,1.226711
69000,1.205664
70000,1.2181225
71000,1.221153
72000,1.2220616
73000,1.2146267
74000,1.2102219
75000,1.2184286
76000,1.2226005
77000,1.226279
78000,1.2309979
79000,1.2142065
80000,1.2272741
81000,1.2240942
82000,1.2316521
83000,1.233022
84000,1.2194883
85000,1.2348082
86000,1.243679
87000,1.2477168
88000,1.2536433
89000,1.2457305
90000,1.2552152
91000,1.2444358
92000,1.2435857
93000,1.2481992
94000,1.2527162
95000,1.2551364
96000,1.2576776
97000,1.2547972
98000,1.2655891
99000,1.2624106
100000,1.273962
