"step","upstreamPressure_DP165_347,50-0,50-0,33=9.17385"
0,1.4378777
1000,9.260537
2000,9.451643
3000,9.355295
4000,9.404027
5000,9.301332
6000,9.199011
7000,9.080338
8000,9.088501
9000,9.082495
10000,9.318546
11000,9.485966
12000,9.339361
13000,9.1467705
14000,9.201984
15000,9.209131
16000,9.161957
17000,9.274223
18000,9.15077
19000,9.12417
20000,9.058791
21000,9.134395
22000,9.140222
23000,9.245567
24000,9.151595
25000,9.116855
26000,9.145298
27000,9.10772
28000,9.071636
29000,9.122316
30000,9.207106
31000,9.172772
32000,9.089292
33000,9.104879
34000,9.361215
35000,9.188671
36000,9.13984
37000,9.091913
38000,9.0783615
39000,9.045285
40000,9.051438
41000,9.075447
42000,9.09808
43000,9.047865
44000,9.113498
45000,9.130159
46000,9.149241
47000,9.152311
48000,9.125347
49000,9.165064
50000,9.174842
51000,9.168792
52000,9.185707
53000,9.176285
54000,9.19195
55000,9.194763
56000,9.032139
57000,9.070573
58000,9.06915
59000,9.109432
60000,9.138302
61000,9.148169
62000,9.171815
63000,9.1783905
64000,9.181542
65000,9.193827
66000,9.18733
67000,9.187363
68000,9.196914
69000,9.237945
70000,9.193974
71000,9.198129
72000,9.166336
73000,9.184042
74000,9.190741
75000,9.214134
76000,9.206673
77000,9.204223
78000,9.212475
79000,9.214336
80000,9.229643
81000,9.228042
82000,9.218065
83000,9.219309
84000,9.212239
85000,9.226863
86000,9.22671
87000,9.2115345
88000,9.21999
89000,9.234802
90000,9.232679
91000,9.231491
92000,9.209613
93000,9.219719
94000,9.208927
95000,9.223918
96000,9.2194195
97000,9.208872
98000,9.225118
99000,9.213676
100000,9.2109375
