"step","upstreamPressure_DP158_752,50-0,78-0,19=6.44549"
0,2.155238
1000,6.881849
2000,6.440246
3000,6.185632
4000,6.242703
5000,6.2712936
6000,6.2937946
7000,6.270027
8000,6.343086
9000,6.3556795
10000,6.059922
11000,6.2415667
12000,6.3987255
13000,6.3728104
14000,6.3479233
15000,6.3432503
16000,6.3408318
17000,6.4265947
18000,6.382617
19000,6.3971853
20000,6.382622
21000,6.403883
22000,6.4016333
23000,6.160613
24000,6.2490473
25000,6.319997
26000,6.3702993
27000,6.361224
28000,6.359413
29000,6.3748465
30000,6.463219
31000,6.4640837
32000,6.38526
33000,6.3889723
34000,6.2544346
35000,6.3150845
36000,6.357881
37000,6.3680115
38000,6.3945217
39000,6.3958993
40000,6.398671
41000,6.401519
42000,6.4084187
43000,6.378024
44000,6.3911767
45000,6.401204
46000,6.4211574
47000,6.4225655
48000,6.4034348
49000,6.4409094
50000,6.438652
51000,6.434316
52000,6.449543
53000,6.4422073
54000,6.456256
55000,6.4578485
56000,6.322239
57000,6.3655586
58000,6.363974
59000,6.388549
60000,6.418498
61000,6.432542
62000,6.4435277
63000,6.442148
64000,6.44741
65000,6.4554834
66000,6.4501224
67000,6.4559364
68000,6.4609947
69000,6.4905596
70000,6.46043
71000,6.4635344
72000,6.4402285
73000,6.453205
74000,6.4580474
75000,6.4742446
76000,6.4657598
77000,6.4669256
78000,6.475823
79000,6.4697328
80000,6.4869666
81000,6.482205
82000,6.47678
83000,6.4806776
84000,6.4760213
85000,6.481643
86000,6.4806323
87000,6.4736176
88000,6.4747868
89000,6.4871273
90000,6.4851227
91000,6.486746
92000,6.468398
93000,6.478244
94000,6.4690742
95000,6.481612
96000,6.479637
97000,6.4729986
98000,6.4883356
99000,6.4770164
100000,6.477026
