"step","upstreamPressure_DP169_527,50-0,82-0,41=7.49971"
0,2.1040113
1000,8.336882
2000,8.087341
3000,7.506015
4000,7.2509727
5000,7.236343
6000,7.2472396
7000,7.22089
8000,7.314632
9000,7.344487
10000,7.8153496
11000,7.397167
12000,7.246811
13000,7.2360744
14000,7.277431
15000,7.2777433
16000,7.303816
17000,7.418395
18000,7.3711176
19000,7.4000487
20000,7.3804827
21000,7.4282265
22000,7.4354143
23000,7.589821
24000,7.478297
25000,7.442217
26000,7.4740534
27000,7.446929
28000,7.428894
29000,7.4373403
30000,7.538459
31000,7.50243
32000,7.4282656
33000,7.4376564
34000,7.5968695
35000,7.44917
36000,7.4363046
37000,7.4497576
38000,7.4611454
39000,7.44198
40000,7.4458866
41000,7.454708
42000,7.470296
43000,7.434373
44000,7.492399
45000,7.4985013
46000,7.513453
47000,7.5125585
48000,7.490321
49000,7.523878
50000,7.5261097
51000,7.5172224
52000,7.5334206
53000,7.5244713
54000,7.539761
55000,7.545726
56000,7.332436
57000,7.365755
58000,7.390889
59000,7.4351306
60000,7.4905853
61000,7.5092707
62000,7.5252914
63000,7.5268917
64000,7.53257
65000,7.5382013
66000,7.5291843
67000,7.5343866
68000,7.5410814
69000,7.576002
70000,7.541187
71000,7.545046
72000,7.5163035
73000,7.5371366
74000,7.54252
75000,7.5667
76000,7.5595703
77000,7.561157
78000,7.571188
79000,7.570775
80000,7.587142
81000,7.587548
82000,7.577944
83000,7.5805364
84000,7.574025
85000,7.586891
86000,7.585959
87000,7.5741034
88000,7.5798063
89000,7.5950313
90000,7.589224
91000,7.5903416
92000,7.563859
93000,7.572679
94000,7.563232
95000,7.5761995
96000,7.570385
97000,7.5591774
98000,7.575473
99000,7.560855
100000,7.5561976
