"step","upstreamPressure_DP162_302,50-0,54-0,27=9.94633"
0,1.3940477
1000,9.669242
2000,9.954958
3000,9.945935
4000,10.178497
5000,10.113802
6000,10.023902
7000,9.904341
8000,9.907152
9000,9.904561
10000,9.8894615
11000,10.211081
12000,10.103846
13000,9.90357
14000,9.981462
15000,9.987109
16000,9.948615
17000,10.078613
18000,9.938799
19000,9.899756
20000,9.820491
21000,9.91494
22000,9.922451
23000,9.918364
24000,9.868933
25000,9.86918
26000,9.907823
27000,9.869304
28000,9.831014
29000,9.906972
30000,9.996303
31000,9.958973
32000,9.864824
33000,9.881214
34000,10.038647
35000,9.9260845
36000,9.898615
37000,9.841998
38000,9.836262
39000,9.805643
40000,9.814282
41000,9.843473
42000,9.864966
43000,9.803844
44000,9.865846
45000,9.884111
46000,9.904396
47000,9.906796
48000,9.875649
49000,9.916969
50000,9.928838
51000,9.92288
52000,9.938222
53000,9.927645
54000,9.943644
55000,9.94499
56000,9.799751
57000,9.841497
58000,9.829041
59000,9.865138
60000,9.88595
61000,9.895105
62000,9.920113
63000,9.927589
64000,9.928502
65000,9.941292
66000,9.936252
67000,9.932911
68000,9.943081
69000,9.987952
70000,9.938751
71000,9.943293
72000,9.909405
73000,9.925536
74000,9.933165
75000,9.957037
76000,9.949246
77000,9.945324
78000,9.95273
79000,9.956216
80000,9.971395
81000,9.968883
82000,9.959343
83000,9.960726
84000,9.95292
85000,9.968387
86000,9.969603
87000,9.952574
88000,9.961848
89000,9.976859
90000,9.976461
91000,9.974956
92000,9.955112
93000,9.965511
94000,9.9547615
95000,9.970997
96000,9.968121
97000,9.957402
98000,9.975022
99000,9.964472
100000,9.962853
