"step","upstreamPressure_DP166_797,50-0,94-0,35=6.25159"
0.0,4.096572
1000.0,7.0175967
2000.0,7.0136094
3000.0,6.990255
4000.0,7.0491447
5000.0,7.007718
6000.0,6.913967
7000.0,6.957582
8000.0,6.9216413
9000.0,6.849957
10000.0,6.901663
11000.0,6.8940926
12000.0,6.8626575
13000.0,6.821068
14000.0,6.806069
15000.0,6.828615
16000.0,6.768553
17000.0,6.727128
18000.0,6.725345
19000.0,6.746132
20000.0,6.7475395
21000.0,6.7400136
22000.0,6.664818
23000.0,6.692326
24000.0,6.6629753
25000.0,6.6920614
26000.0,6.656061
27000.0,6.631608
28000.0,6.6310663
29000.0,6.612086
30000.0,6.604661
31000.0,6.6012163
32000.0,6.598769
33000.0,6.593684
34000.0,6.572214
35000.0,6.582507
36000.0,6.5904264
37000.0,6.5630207
38000.0,6.535199
39000.0,6.55445
40000.0,6.5455284
41000.0,6.525901
42000.0,6.546353
43000.0,6.532952
44000.0,6.5304537
45000.0,6.5012474
46000.0,6.5002747
47000.0,6.497142
48000.0,6.4877768
49000.0,6.4961157
50000.0,6.490111
51000.0,6.486353
52000.0,6.491926
53000.0,6.484739
54000.0,6.4963393
55000.0,6.47795
56000.0,6.4801474
57000.0,6.4810157
58000.0,6.465966
59000.0,6.472973
60000.0,6.473262
61000.0,6.474723
62000.0,6.4748607
63000.0,6.4731817
64000.0,6.462928
65000.0,6.457473
66000.0,6.4603076
67000.0,6.434019
68000.0,6.446796
69000.0,6.4381776
70000.0,6.4347906
71000.0,6.4370747
72000.0,6.4403806
73000.0,6.4452205
74000.0,6.43606
75000.0,6.4351234
76000.0,6.4216356
77000.0,6.4352403
78000.0,6.4296293
79000.0,6.4235296
80000.0,6.424017
81000.0,6.420229
82000.0,6.4268227
83000.0,6.422206
84000.0,6.420397
85000.0,6.416067
86000.0,6.4090776
87000.0,6.409561
88000.0,6.398424
89000.0,6.4092083
90000.0,6.400732
91000.0,6.397973
92000.0,6.400752
93000.0,6.399585
94000.0,6.397114
95000.0,6.3997355
96000.0,6.392911
97000.0,6.3955193
98000.0,6.3946104
99000.0,6.3984523
100000.0,6.3917646
