"step","upstreamPressure_DP170_572,50-0,86-0,43=7.25473"
0.0,3.5696926
1000.0,6.5790224
2000.0,6.5529957
3000.0,6.606218
4000.0,6.6532645
5000.0,6.661392
6000.0,6.605636
7000.0,6.6783867
8000.0,6.691861
9000.0,6.688863
10000.0,6.768611
11000.0,6.7991533
12000.0,6.801924
13000.0,6.788721
14000.0,6.8071136
15000.0,6.9850435
16000.0,6.8832526
17000.0,6.873081
18000.0,6.878585
19000.0,6.9102154
20000.0,6.935565
21000.0,6.9412723
22000.0,6.910321
23000.0,6.9547806
24000.0,6.946457
25000.0,6.989685
26000.0,6.9512424
27000.0,6.9614344
28000.0,6.9800563
29000.0,6.9710207
30000.0,6.9785223
31000.0,6.992017
32000.0,7.00289
33000.0,6.998883
34000.0,6.989812
35000.0,7.0034437
36000.0,7.0144567
37000.0,7.007902
38000.0,6.999795
39000.0,7.0172286
40000.0,7.018909
41000.0,7.0224905
42000.0,7.0370884
43000.0,7.0435433
44000.0,7.0403113
45000.0,7.014681
46000.0,7.0197983
47000.0,7.0259686
48000.0,7.021406
49000.0,7.046894
50000.0,7.030337
51000.0,7.0513153
52000.0,7.045227
53000.0,7.038398
54000.0,7.0561295
55000.0,7.0479984
56000.0,7.05412
57000.0,7.054673
58000.0,7.056739
59000.0,7.066845
60000.0,7.069706
61000.0,7.0741196
62000.0,7.0772276
63000.0,7.069724
64000.0,7.0719776
65000.0,7.0652027
66000.0,7.0758953
67000.0,7.0634065
68000.0,7.0724697
69000.0,7.0601435
70000.0,7.0701647
71000.0,7.066921
72000.0,7.0728602
73000.0,7.0755014
74000.0,7.076316
75000.0,7.0819535
76000.0,7.062307
77000.0,7.084091
78000.0,7.0720854
79000.0,7.082033
80000.0,7.0762463
81000.0,7.074443
82000.0,7.089921
83000.0,7.0765924
84000.0,7.084984
85000.0,7.0826316
86000.0,7.080466
87000.0,7.0853252
88000.0,7.08774
89000.0,7.0869384
90000.0,7.081249
91000.0,7.077429
92000.0,7.0813303
93000.0,7.0837855
94000.0,7.087484
95000.0,7.090724
96000.0,7.087782
97000.0,7.093025
98000.0,7.0877037
99000.0,7.096282
100000.0,7.0947027
