"step","upstreamPressure_DP161_707,50-0,22-0,25=6.64503"
0.0,4.315303
1000.0,7.0948706
2000.0,7.2162046
3000.0,7.24935
4000.0,7.297408
5000.0,7.329627
6000.0,7.258226
7000.0,7.31362
8000.0,7.2514687
9000.0,7.232522
10000.0,7.272766
11000.0,7.2709646
12000.0,7.2301927
13000.0,7.237315
14000.0,7.220275
15000.0,7.1645722
16000.0,7.1638517
17000.0,7.1340075
18000.0,7.1492224
19000.0,7.1504836
20000.0,7.161583
21000.0,7.171404
22000.0,7.1046824
23000.0,7.1449137
24000.0,7.1024218
25000.0,7.1251287
26000.0,7.0839806
27000.0,7.083317
28000.0,7.0591536
29000.0,7.053546
30000.0,7.041858
31000.0,7.0527964
32000.0,7.0567408
33000.0,7.0459538
34000.0,7.022382
35000.0,7.03719
36000.0,7.0299687
37000.0,7.011261
38000.0,6.99666
39000.0,7.000709
40000.0,6.9866514
41000.0,6.981405
42000.0,6.9931326
43000.0,6.990729
44000.0,6.9638023
45000.0,6.9354367
46000.0,6.944365
47000.0,6.9501095
48000.0,6.92815
49000.0,6.9415283
50000.0,6.9284725
51000.0,6.929981
52000.0,6.9327927
53000.0,6.9190745
54000.0,6.931838
55000.0,6.9142723
56000.0,6.916492
57000.0,6.9192586
58000.0,6.906123
59000.0,6.9104276
60000.0,6.91203
61000.0,6.899634
62000.0,6.9052
63000.0,6.894056
64000.0,6.8859043
65000.0,6.887515
66000.0,6.890887
67000.0,6.863669
68000.0,6.876432
69000.0,6.864794
70000.0,6.864754
71000.0,6.8681726
72000.0,6.858658
73000.0,6.868401
74000.0,6.8576965
75000.0,6.8332353
76000.0,6.833481
77000.0,6.845688
78000.0,6.8405933
79000.0,6.8423285
80000.0,6.8349714
81000.0,6.832025
82000.0,6.843052
83000.0,6.8331943
84000.0,6.827485
85000.0,6.8261147
86000.0,6.822741
87000.0,6.8198357
88000.0,6.8117294
89000.0,6.8111053
90000.0,6.807196
91000.0,6.804178
92000.0,6.811228
93000.0,6.809292
94000.0,6.806327
95000.0,6.8036847
96000.0,6.8023815
97000.0,6.7996583
98000.0,6.8032165
99000.0,6.8036532
100000.0,6.8014994
101000.0,6.623120307922363
