"step","downstreamPressure_DP167_212,50-0,70-0,37=5.09347"
0.0,0.061466042
1000.0,-0.002914259
2000.0,-0.0030361253
3000.0,-0.002075465
4000.0,0.0008035754
5000.0,0.0035324646
6000.0,0.00484435
7000.0,0.004200956
8000.0,0.014619371
9000.0,-0.0014678489
10000.0,0.011801144
11000.0,0.011212954
12000.0,0.016821936
13000.0,0.013374498
14000.0,0.065771654
15000.0,0.16397223
16000.0,0.31435788
17000.0,0.49871773
18000.0,0.7362008
19000.0,0.9568632
20000.0,1.1817126
21000.0,1.3891315
22000.0,1.6755462
23000.0,1.6988766
24000.0,2.0026598
25000.0,2.2513623
26000.0,1.347533
27000.0,1.5570083
28000.0,1.9531653
29000.0,2.2456584
30000.0,2.4038806
31000.0,2.5718143
32000.0,2.5439506
33000.0,2.8099518
34000.0,2.9294226
35000.0,3.0129557
36000.0,2.9928684
37000.0,3.0315237
38000.0,3.0982366
39000.0,3.129874
40000.0,3.0973577
41000.0,3.1307983
42000.0,3.1789408
43000.0,3.2144434
44000.0,3.1576123
45000.0,3.2656038
46000.0,3.2348814
47000.0,3.280139
48000.0,3.2885432
49000.0,3.3713179
50000.0,3.374396
51000.0,3.4467576
52000.0,3.3168771
53000.0,3.4314904
54000.0,3.4052386
55000.0,3.393868
56000.0,3.411609
57000.0,3.4181771
58000.0,3.4307947
59000.0,3.4041076
60000.0,3.3975186
61000.0,3.5018804
62000.0,3.4513342
63000.0,3.5065472
64000.0,3.5132308
65000.0,3.4871562
66000.0,3.4957342
67000.0,3.4937763
68000.0,3.5480306
69000.0,3.54141
70000.0,3.5889597
71000.0,3.5163379
72000.0,3.6261096
73000.0,3.5729346
74000.0,3.5816422
75000.0,3.578332
76000.0,3.6429887
77000.0,3.5776505
78000.0,3.6046734
79000.0,3.6205554
80000.0,3.6402576
81000.0,3.6239038
82000.0,3.6841516
83000.0,3.6212821006774902
84000.0,3.6472389698028564
85000.0,3.7571792602539062
86000.0,3.719526529312134
87000.0,3.6591224670410156
88000.0,3.711859703063965
89000.0,3.786863088607788
90000.0,3.745786666870117
91000.0,3.799339771270752
92000.0,3.8350629806518555
93000.0,3.8456008434295654
94000.0,3.7476248741149902
95000.0,3.8219122886657715
96000.0,3.8262500762939453
97000.0,3.823446273803711
98000.0,3.826850414276123
99000.0,3.8217897415161133
100000.0,3.8837785720825195
101000.0,3.879391670227051
102000.0,3.848850727081299
103000.0,3.8844921588897705
104000.0,3.860772132873535
105000.0,3.9721322059631348
106000.0,3.976304531097412
107000.0,3.9871106147766113
108000.0,3.9541797637939453
109000.0,4.019652366638184
110000.0,3.9694912433624268
111000.0,4.020838737487793
112000.0,4.003744125366211
113000.0,4.086398124694824
114000.0,4.067543029785156
115000.0,4.030794143676758
116000.0,4.057196140289307
117000.0,4.112774848937988
118000.0,4.1260762214660645
119000.0,4.178829193115234
120000.0,4.100470542907715
121000.0,4.147737503051758
122000.0,4.176787376403809
123000.0,4.154534816741943
124000.0,4.125611305236816
125000.0,4.16114616394043
126000.0,4.215913772583008
127000.0,4.221712589263916
128000.0,4.1994829177856445
129000.0,4.223818778991699
130000.0,4.2061076164245605
131000.0,4.273881912231445
132000.0,4.283971786499023
133000.0,4.294257164001465
134000.0,4.272188186645508
135000.0,4.3372979164123535
136000.0,4.316732883453369
