"step","upstreamPressure_DP160_257,50-0,98-0,23=10.956"
0.0,2.4250712
1000.0,12.157575
2000.0,12.218086
3000.0,12.19025
4000.0,12.065493
5000.0,12.229525
6000.0,12.111427
7000.0,12.187187
8000.0,12.104051
9000.0,12.049351
10000.0,12.244719
11000.0,12.130053
12000.0,12.030057
13000.0,12.06318
14000.0,12.098181
15000.0,12.09001
16000.0,12.006439
17000.0,11.99197
18000.0,11.886186
19000.0,11.829832
20000.0,11.819159
21000.0,11.965552
22000.0,11.796846
23000.0,11.798794
24000.0,11.817133
25000.0,11.77466
26000.0,11.844541
27000.0,11.802578
28000.0,11.755508
29000.0,11.775488
30000.0,11.762394
31000.0,11.750082
32000.0,11.72364
33000.0,11.72146
34000.0,11.648559
35000.0,11.698879
36000.0,11.67671
37000.0,11.631828
38000.0,11.628351
39000.0,11.665989
40000.0,11.628573
41000.0,11.599309
42000.0,11.57644
43000.0,11.573967
44000.0,11.606588
45000.0,11.561329
46000.0,11.573213
47000.0,11.52655
48000.0,11.539005
49000.0,11.521999
50000.0,11.549683
51000.0,11.510035
52000.0,11.511023
53000.0,11.456326
54000.0,11.448845
55000.0,11.419035
56000.0,11.422853
57000.0,11.444993
58000.0,11.403623
59000.0,11.414836
60000.0,11.401756
61000.0,11.402713
62000.0,11.439726
63000.0,11.412644
64000.0,11.420602
65000.0,11.391642
66000.0,11.374443
67000.0,11.381363
68000.0,11.353714
69000.0,11.371586
70000.0,11.364656
71000.0,11.316982
72000.0,11.321295
73000.0,11.350479
74000.0,11.317514
75000.0,11.323898
76000.0,11.310852
77000.0,11.29957
78000.0,11.306614
79000.0,11.2817745
80000.0,11.287751
81000.0,11.2925205
82000.0,11.279088
83000.0,11.288481
84000.0,11.228922
85000.0,11.240621
86000.0,11.244396
87000.0,11.247675
88000.0,11.219955
89000.0,11.23623
90000.0,11.222179
91000.0,11.232157
92000.0,11.211452
93000.0,11.219027
94000.0,11.207632
95000.0,11.208431
96000.0,11.200939
97000.0,11.192091
98000.0,11.191667
99000.0,11.209232
100000.0,11.202372
101000.0,10.680450439453125
101000.0,10.41798210144043
