"step","downstreamPressure_DP172_842,50-0,42-0,47=1.5114"
0.0,-0.27907497
1000.0,0.0066868886
2000.0,0.04882437
3000.0,0.12590244
4000.0,0.53607965
5000.0,0.80438685
6000.0,1.5491078
7000.0,1.7021527
8000.0,1.9484111
9000.0,2.1312084
10000.0,2.0701036
11000.0,2.0272632
12000.0,2.0651016
13000.0,2.2439072
14000.0,2.0312133
15000.0,1.9632478
16000.0,1.9972001
17000.0,2.1898334
18000.0,2.185843
19000.0,1.968129
20000.0,2.3832283
21000.0,2.4158201
22000.0,2.2090836
23000.0,2.2932937
24000.0,2.4491792
25000.0,2.2664495
26000.0,2.412078
27000.0,2.4759467
28000.0,2.4852228
29000.0,2.473712
30000.0,2.4367852
31000.0,2.4881272
32000.0,2.5118532
33000.0,2.4654894
34000.0,2.44893
35000.0,2.4595494
36000.0,2.367923
37000.0,2.4383464
38000.0,2.4180326
39000.0,2.4612155
40000.0,2.4200387
41000.0,2.4628963
42000.0,2.4219599
43000.0,2.325388
44000.0,2.4017322
45000.0,2.302979
46000.0,2.425689
47000.0,2.238646
48000.0,2.3326654
49000.0,2.3251808
50000.0,2.3350716
51000.0,2.302498
52000.0,2.2863674
53000.0,2.275939
54000.0,2.290136
55000.0,2.2633166
56000.0,2.3286653
57000.0,2.28899
58000.0,2.2478948
59000.0,2.317928
60000.0,2.3235273
61000.0,2.3084216
62000.0,2.287486
63000.0,2.270177
64000.0,2.2650385
65000.0,2.3053472
66000.0,2.2648025
67000.0,2.2897873
68000.0,2.2730155
69000.0,2.281375
70000.0,2.2422962
71000.0,2.2120643
72000.0,2.2115998
73000.0,2.2180223
74000.0,2.2449956
75000.0,2.255665
76000.0,2.2389379
77000.0,2.2112904
78000.0,2.2308035
79000.0,2.2385783
80000.0,2.211053
81000.0,2.2046218
82000.0,2.2253847
83000.0,2.214857
84000.0,2.1965485
85000.0,2.2011733
86000.0,2.1968803
87000.0,2.1855316
88000.0,2.1991057
89000.0,2.1893191
90000.0,2.1980176
91000.0,2.2077727
92000.0,2.1682324
93000.0,2.2065556
94000.0,2.190487
95000.0,2.1720116
96000.0,2.197672
97000.0,2.1591864
98000.0,2.1681612
99000.0,2.1723018
100000.0,2.1703176
101000.0,2.1756491661071777
102000.0,2.1534037590026855
103000.0,2.1710662841796875
104000.0,2.1580233573913574
105000.0,2.1647427082061768
106000.0,2.15598464012146
107000.0,2.1594815254211426
108000.0,2.1569180488586426
109000.0,2.1706795692443848
110000.0,2.185100555419922
111000.0,2.169285774230957
112000.0,2.1533079147338867
113000.0,2.165276527404785
114000.0,2.147550582885742
115000.0,2.1583139896392822
116000.0,2.1380081176757812
117000.0,2.1545753479003906
118000.0,2.156952381134033
119000.0,2.150702953338623
120000.0,2.157686233520508
121000.0,2.1545612812042236
122000.0,2.1614396572113037
123000.0,2.1635398864746094
124000.0,2.146348476409912
125000.0,2.146358013153076
126000.0,2.1505074501037598
127000.0,2.146218776702881
128000.0,2.1386961936950684
129000.0,2.1423091888427734
130000.0,2.113723039627075
131000.0,2.1463685035705566
