"step","downstreamPressure_DP79_972,73-0,89-0,39=1.39173"
0.0,0.44506034
1000.0,1.4094846
2000.0,1.4439504
3000.0,1.3878382
4000.0,1.4106567
5000.0,1.4106336
6000.0,1.3955462
7000.0,1.4125923
8000.0,1.4500483
9000.0,1.3899074
10000.0,1.3982645
11000.0,1.3918284
12000.0,1.3902519
13000.0,1.399097
14000.0,1.3781661
15000.0,1.4180183
16000.0,1.40697
17000.0,1.3433547
18000.0,1.3896115
19000.0,1.3932575
20000.0,1.4937934
21000.0,1.3705847
22000.0,1.373388
23000.0,1.4009957
24000.0,1.3833009
25000.0,1.4112849
26000.0,1.3650637
27000.0,1.3955407
28000.0,1.3675566
29000.0,1.4300784
30000.0,1.3687475
31000.0,1.3978207
32000.0,1.3539717
33000.0,1.3745413
34000.0,1.3767843
35000.0,1.3906075
36000.0,1.3699281
37000.0,1.3879931
38000.0,1.3814073
39000.0,1.3975469
40000.0,1.3968728
41000.0,1.359359
42000.0,1.3740826
43000.0,1.370985
44000.0,1.3981763
45000.0,1.3653228
46000.0,1.3859006
47000.0,1.3874023
48000.0,1.4080021
49000.0,1.389929
50000.0,1.3946886
51000.0,1.3888034
52000.0,1.3995738
53000.0,1.3793328
54000.0,1.3905039
55000.0,1.3967451
56000.0,1.3946953
57000.0,1.3987324
58000.0,1.3832159
59000.0,1.3938158
60000.0,1.3954854
61000.0,1.3909779
62000.0,1.392139
63000.0,1.3689141
64000.0,1.3689368
65000.0,1.3865689
66000.0,1.3845842
67000.0,1.387537
68000.0,1.3911633
69000.0,1.4047111
70000.0,1.3877519
71000.0,1.4085212
72000.0,1.3907033
73000.0,1.380671
74000.0,1.3905421
75000.0,1.387726
76000.0,1.3893902
77000.0,1.3891988
78000.0,1.391385
79000.0,1.3860888
80000.0,1.391849
81000.0,1.3921512
82000.0,1.4044487
83000.0,1.3880925
84000.0,1.3858409
85000.0,1.3885584
86000.0,1.4021397
87000.0,1.3876183
88000.0,1.3870649
89000.0,1.3745906
90000.0,1.3843356
91000.0,1.3598692
92000.0,1.3879727
93000.0,1.3970112
94000.0,1.3836432
95000.0,1.394665
96000.0,1.3898094
97000.0,1.3948693
98000.0,1.3910666
99000.0,1.388576
100000.0,1.3923787
