"step","downstreamPressure_DP172_842,50-0,42-0,47=1.5114"
0,-0.27907497
1000,0.0066868886
2000,0.04882437
3000,0.12590244
4000,0.53607965
5000,0.80438685
6000,1.5491078
7000,1.7021527
8000,1.9484111
9000,2.1312084
10000,2.0701036
11000,2.0272632
12000,2.0651016
13000,2.2439072
14000,2.0312133
15000,1.9632478
16000,1.9972001
17000,2.1898334
18000,2.185843
19000,1.968129
20000,2.3832283
21000,2.4158201
22000,2.2090836
23000,2.2932937
24000,2.4491792
25000,2.2664495
26000,2.412078
27000,2.4759467
28000,2.4852228
29000,2.473712
30000,2.4367852
31000,2.4881272
32000,2.5118532
33000,2.4654894
34000,2.44893
35000,2.4595494
36000,2.367923
37000,2.4383464
38000,2.4180326
39000,2.4612155
40000,2.4200387
41000,2.4628963
42000,2.4219599
43000,2.325388
44000,2.4017322
45000,2.302979
46000,2.425689
47000,2.238646
48000,2.3326654
49000,2.3251808
50000,2.3350716
51000,2.302498
52000,2.2863674
53000,2.275939
54000,2.290136
55000,2.2633166
56000,2.3286653
57000,2.28899
58000,2.2478948
59000,2.317928
60000,2.3235273
61000,2.3084216
62000,2.287486
63000,2.270177
64000,2.2650385
65000,2.3053472
66000,2.2648025
67000,2.2897873
68000,2.2730155
69000,2.281375
70000,2.2422962
71000,2.2120643
72000,2.2115998
73000,2.2180223
74000,2.2449956
75000,2.255665
76000,2.2389379
77000,2.2112904
78000,2.2308035
79000,2.2385783
80000,2.211053
81000,2.2046218
82000,2.2253847
83000,2.214857
84000,2.1965485
85000,2.2011733
86000,2.1968803
87000,2.1855316
88000,2.1991057
89000,2.1893191
90000,2.1980176
91000,2.2077727
92000,2.1682324
93000,2.2065556
94000,2.190487
95000,2.1720116
96000,2.197672
97000,2.1591864
98000,2.1681612
99000,2.1723018
100000,2.1703176
