"step","downstreamPressure_DP5_1000,00-0,65-0,12=1.27245"
0,-0.25069165
1000,0.011755923
2000,0.04506626
3000,0.12021802
4000,0.54879534
5000,0.7918881
6000,1.5395039
7000,1.7131413
8000,1.9594564
9000,2.1393826
10000,2.0684123
11000,2.0261345
12000,2.084752
13000,2.2762396
14000,2.056562
15000,1.9832851
16000,2.0512578
17000,2.2509124
18000,2.2549086
19000,2.0441206
20000,2.4428673
21000,2.4599526
22000,2.2257876
23000,2.316328
24000,2.4619863
25000,2.2437975
26000,2.382977
27000,2.420602
28000,2.4045348
29000,2.3952012
30000,2.3217874
31000,2.347138
32000,2.3581152
33000,2.2841918
34000,2.2680209
35000,2.264503
36000,2.161218
37000,2.2266614
38000,2.1852837
39000,2.2219198
40000,2.1808524
41000,2.236472
42000,2.2042155
43000,2.1025434
44000,2.1899917
45000,2.09451
46000,2.2140274
47000,2.0549362
48000,2.1010823
49000,2.0953865
50000,2.1168427
51000,2.0950592
52000,2.0904539
53000,2.070044
54000,2.0766823
55000,2.0445917
56000,2.102758
57000,2.055606
58000,2.0189512
59000,2.0717063
60000,2.0827994
61000,2.0743957
62000,2.0571845
63000,2.0368154
64000,2.0539806
65000,2.078141
66000,2.040917
67000,2.0660954
68000,2.047892
69000,2.0611284
70000,2.0231538
71000,2.0105853
72000,1.9995546
73000,2.0071793
74000,2.0317864
75000,2.0436525
76000,2.0191905
77000,2.000464
78000,2.0288334
79000,2.037479
80000,2.0122566
81000,2.0153418
82000,2.032173
83000,2.0260875
84000,2.0065022
85000,2.000809
86000,1.998313
87000,1.9919106
88000,2.0058672
89000,2.008741
90000,1.9981923
91000,2.0129158
92000,1.9731116
93000,2.0053244
94000,2.0014706
95000,1.9675753
96000,2.002893
97000,1.9711473
98000,1.988794
99000,1.9820073
100000,1.9865716
