"step","upstreamPressure_DP165_347,50-0,50-0,33=9.17385"
0.0,3.5438328
1000.0,5.24565
2000.0,5.375816
3000.0,6.1467566
4000.0,6.7953763
5000.0,7.068437
6000.0,7.4337053
7000.0,7.6416903
8000.0,7.9996667
9000.0,8.080278
10000.0,8.272507
11000.0,8.356327
12000.0,8.5401325
13000.0,8.802462
14000.0,8.764229
15000.0,8.880331
16000.0,8.778205
17000.0,8.968273
18000.0,8.999283
19000.0,9.01253
20000.0,9.080317
21000.0,9.084624
22000.0,9.126547
23000.0,9.07838
24000.0,9.14825
25000.0,9.015432
26000.0,9.167721
27000.0,9.137964
28000.0,9.148554
29000.0,9.141375
30000.0,9.16597
31000.0,9.1795025
32000.0,9.183046
33000.0,9.159159
34000.0,9.18729
35000.0,9.156822
36000.0,9.1732025
37000.0,9.143164
38000.0,9.162189
39000.0,9.17211
40000.0,9.151916
41000.0,9.149828
42000.0,9.143222
43000.0,9.13116
44000.0,9.140101
45000.0,9.134959
46000.0,9.134269
47000.0,9.1573715
48000.0,9.16087
49000.0,9.135709
50000.0,9.142983
51000.0,9.143827
52000.0,9.166827
53000.0,9.140307
54000.0,9.163976
55000.0,9.168703
56000.0,9.163167
57000.0,9.161446
58000.0,9.134668
59000.0,9.142019
60000.0,9.157857
61000.0,9.149406
62000.0,9.143634
63000.0,9.1303005
64000.0,9.135505
65000.0,9.1505
66000.0,9.1568165
67000.0,9.146355
68000.0,9.138657
69000.0,9.154683
70000.0,9.2095175
71000.0,9.156537
72000.0,9.139626
73000.0,9.151713
74000.0,9.116137
75000.0,9.155649
76000.0,9.138596
77000.0,9.148264
78000.0,9.138903
79000.0,9.151321
80000.0,9.15115
81000.0,9.1525
82000.0,9.148777
83000.0,9.142708
84000.0,9.152493
85000.0,9.147394
86000.0,9.143424
87000.0,9.129364
88000.0,9.14021
89000.0,9.137917
90000.0,9.136776
91000.0,9.122208
92000.0,9.140827
93000.0,9.139357
94000.0,9.132061
95000.0,9.116442
96000.0,9.126076
97000.0,9.126701
98000.0,9.131302
99000.0,9.128579
100000.0,9.126196
101000.0,9.126564025878906
102000.0,9.129793167114258
103000.0,9.134854316711426
104000.0,9.123807907104492
105000.0,9.121429443359375
106000.0,9.121463775634766
107000.0,9.124018669128418
108000.0,9.134380340576172
109000.0,9.125659942626953
110000.0,9.138833999633789
111000.0,9.125992774963379
112000.0,9.127614974975586
113000.0,9.139135360717773
114000.0,9.127120971679688
115000.0,9.12576675415039
116000.0,9.134471893310547
117000.0,9.1119966506958
118000.0,9.129240989685059
119000.0,9.11937141418457
120000.0,9.123488426208496
121000.0,9.12621021270752
122000.0,9.1207275390625
123000.0,9.127532958984375
124000.0,9.116471290588379
125000.0,9.118993759155273
126000.0,9.128154754638672
127000.0,9.117597579956055
128000.0,9.110265731811523
129000.0,9.123271942138672
130000.0,9.114879608154297
131000.0,9.109733581542969
132000.0,9.10831069946289
133000.0,9.121044158935547
134000.0,9.126153945922852
135000.0,9.11436653137207
136000.0,9.11898136138916
137000.0,9.110398292541504
138000.0,9.124029159545898
139000.0,9.11552619934082
140000.0,9.115928649902344
141000.0,9.114026069641113
142000.0,9.112994194030762
143000.0,9.11569881439209
144000.0,9.117167472839355
145000.0,9.111248016357422
146000.0,9.116674423217773
147000.0,9.093719482421875
148000.0,9.101819038391113
149000.0,9.104114532470703
150000.0,9.103912353515625
151000.0,9.094011306762695
152000.0,9.101042747497559
153000.0,9.10470199584961
154000.0,9.074320793151855
155000.0,9.108480453491211
156000.0,9.108955383300781
157000.0,9.11726188659668
158000.0,9.122875213623047
159000.0,9.116724967956543
160000.0,9.116493225097656
161000.0,9.120140075683594
162000.0,9.108667373657227
163000.0,9.113109588623047
164000.0,9.113834381103516
165000.0,9.109986305236816
166000.0,9.11063003540039
167000.0,9.114426612854004
168000.0,9.11506462097168
169000.0,9.124205589294434
170000.0,9.113309860229492
171000.0,9.122257232666016
172000.0,9.113794326782227
173000.0,9.119873046875
174000.0,9.117956161499023
175000.0,9.117582321166992
176000.0,9.115670204162598
177000.0,9.11808967590332
178000.0,9.122406005859375
179000.0,9.131072998046875
180000.0,9.119802474975586
181000.0,9.124773979187012
182000.0,9.111734390258789
183000.0,9.11910629272461
184000.0,9.122047424316406
185000.0,9.123615264892578
186000.0,9.121622085571289
187000.0,9.121885299682617
188000.0,9.123106002807617
189000.0,9.11994743347168
190000.0,9.120901107788086
191000.0,9.120771408081055
192000.0,9.118260383605957
193000.0,9.12496280670166
194000.0,9.12469482421875
195000.0,9.125436782836914
196000.0,9.122163772583008
197000.0,9.12320327758789
198000.0,9.124320030212402
199000.0,9.130462646484375
200000.0,9.1207275390625
201000.0,9.124032974243164
202000.0,9.124198913574219
203000.0,9.129684448242188
204000.0,9.122819900512695
205000.0,9.120502471923828
206000.0,9.12308120727539
207000.0,9.124185562133789
208000.0,9.121294021606445
209000.0,9.124128341674805
210000.0,9.128387451171875
211000.0,9.123348236083984
212000.0,9.107322692871094
213000.0,9.111597061157227
214000.0,9.120448112487793
215000.0,9.122812271118164
216000.0,9.130382537841797
217000.0,9.124818801879883
218000.0,9.122827529907227
219000.0,9.124395370483398
220000.0,9.124956130981445
221000.0,9.12342643737793
222000.0,9.128884315490723
223000.0,9.13123893737793
224000.0,9.12865161895752
225000.0,9.131021499633789
226000.0,9.129709243774414
227000.0,9.13145923614502
228000.0,9.12763786315918
229000.0,9.12862777709961
230000.0,9.129568099975586
231000.0,9.125629425048828
232000.0,9.126477241516113
233000.0,9.128822326660156
234000.0,9.127103805541992
235000.0,9.130403518676758
236000.0,9.128799438476562
237000.0,9.129509925842285
238000.0,9.12924575805664
239000.0,9.126888275146484
240000.0,9.130892753601074
241000.0,9.131856918334961
242000.0,9.131536483764648
243000.0,9.130014419555664
244000.0,9.132043838500977
245000.0,9.133035659790039
246000.0,9.129759788513184
247000.0,9.131434440612793
248000.0,9.128717422485352
249000.0,9.131420135498047
250000.0,9.128501892089844
251000.0,9.129796981811523
252000.0,9.13005256652832
253000.0,9.129714965820312
254000.0,9.134154319763184
255000.0,9.132806777954102
256000.0,9.133150100708008
257000.0,9.13357925415039
258000.0,9.129883766174316
259000.0,9.136829376220703
260000.0,9.132702827453613
261000.0,9.134363174438477
262000.0,9.135254859924316
263000.0,9.134183883666992
264000.0,9.137260437011719
265000.0,9.134172439575195
266000.0,9.131587982177734
267000.0,9.136962890625
268000.0,9.134973526000977
269000.0,9.133289337158203
270000.0,9.132303237915039
271000.0,9.13338851928711
272000.0,9.135363578796387
273000.0,9.13502025604248
274000.0,9.133613586425781
275000.0,9.135396957397461
276000.0,9.133657455444336
277000.0,9.136566162109375
278000.0,9.136006355285645
279000.0,9.135368347167969
280000.0,9.137348175048828
281000.0,9.135895729064941
282000.0,9.13740062713623
283000.0,9.138660430908203
284000.0,9.136198997497559
285000.0,9.133813858032227
286000.0,9.137353897094727
287000.0,9.135594367980957
288000.0,9.135826110839844
289000.0,9.136436462402344
290000.0,9.135326385498047
291000.0,9.138531684875488
292000.0,9.137247085571289
293000.0,9.136276245117188
294000.0,9.139253616333008
295000.0,9.135359764099121
296000.0,9.138744354248047
297000.0,9.139492988586426
298000.0,9.13999080657959
299000.0,9.138065338134766
300000.0,9.136045455932617
