"step","upstreamPressure_DP163_887,50-0,34-0,29=6.04252"
0.0,2.6332455
1000.0,6.8522787
2000.0,6.5157747
3000.0,6.3279705
4000.0,6.301291
5000.0,6.208603
6000.0,6.157427
7000.0,6.1503434
8000.0,6.1602297
9000.0,6.1113772
10000.0,6.047703
11000.0,6.081664
12000.0,6.066785
13000.0,6.060004
14000.0,6.0158863
15000.0,6.056442
16000.0,6.038501
17000.0,6.026246
18000.0,6.012834
19000.0,6.0057435
20000.0,5.9893575
21000.0,6.086095
22000.0,5.999637
23000.0,6.0083647
24000.0,5.9776664
25000.0,5.988162
26000.0,5.9526434
27000.0,6.014255
28000.0,5.9804077
29000.0,5.990555
30000.0,6.0173264
31000.0,6.0127287
32000.0,5.979565
33000.0,6.0067024
34000.0,5.9974456
35000.0,5.9968033
36000.0,5.9935403
37000.0,5.99024
38000.0,6.0140343
39000.0,5.9958124
40000.0,5.9998703
41000.0,6.0133476
42000.0,5.992051
43000.0,5.9984093
44000.0,5.986846
45000.0,5.998073
46000.0,6.008087
47000.0,5.998325
48000.0,6.014273
49000.0,6.013735
50000.0,5.9991846
51000.0,6.004545
52000.0,6.0061684
53000.0,6.0028634
54000.0,6.0016446
55000.0,5.998541
56000.0,6.0180674
57000.0,6.019821
58000.0,6.0197415
59000.0,6.0033436
60000.0,6.0004144
61000.0,6.00945
62000.0,6.022358
63000.0,6.021763
64000.0,6.026413
65000.0,6.0319147
66000.0,6.0292287
67000.0,6.024742
68000.0,6.0353284
69000.0,6.032875
70000.0,6.0430827
71000.0,6.038083
72000.0,6.0444474
73000.0,6.0431476
74000.0,6.0371594
75000.0,6.044731
76000.0,6.039913
77000.0,6.0475907
78000.0,6.0497475
79000.0,6.0565968
80000.0,6.0683136
81000.0,6.0617514
82000.0,6.05721
83000.0,6.0656586
84000.0,6.0665665
85000.0,6.064395
86000.0,6.0642157
87000.0,6.0638285
88000.0,6.067801
89000.0,6.0646305
90000.0,6.0642653
91000.0,6.0655084
92000.0,6.0769033
93000.0,6.068557
94000.0,6.075074
95000.0,6.0510592
96000.0,6.0529475
97000.0,6.058015
98000.0,6.0601835
99000.0,6.061813
100000.0,6.0699444
101000.0,6.075523376464844
102000.0,6.081549644470215
103000.0,6.083009719848633
104000.0,6.084005355834961
105000.0,6.083812713623047
106000.0,6.072794437408447
107000.0,6.085180282592773
108000.0,6.092586994171143
109000.0,6.0870561599731445
110000.0,6.087289810180664
111000.0,6.08418607711792
112000.0,6.085925102233887
113000.0,6.081892490386963
114000.0,6.0862345695495605
115000.0,6.100676536560059
116000.0,6.0902557373046875
117000.0,6.095273017883301
118000.0,6.096677780151367
119000.0,6.095704078674316
120000.0,6.092075347900391
121000.0,6.099403381347656
122000.0,6.100105285644531
123000.0,6.096022129058838
124000.0,6.09345817565918
125000.0,6.0961174964904785
126000.0,6.095123291015625
127000.0,6.099189758300781
128000.0,6.101318359375
129000.0,6.099984169006348
130000.0,6.101893424987793
131000.0,6.102574348449707
132000.0,6.099043369293213
133000.0,6.102412700653076
134000.0,6.098293781280518
135000.0,6.1054792404174805
136000.0,6.098750114440918
137000.0,6.101661205291748
138000.0,6.106015205383301
139000.0,6.103874206542969
140000.0,6.106229782104492
141000.0,6.109396457672119
142000.0,6.101661682128906
143000.0,6.102715492248535
144000.0,6.106551170349121
145000.0,6.110342025756836
146000.0,6.103279113769531
147000.0,6.105962753295898
148000.0,6.105938911437988
149000.0,6.107483863830566
150000.0,6.105620384216309
151000.0,6.100864887237549
152000.0,6.1033525466918945
153000.0,6.105503559112549
154000.0,6.110691070556641
155000.0,6.1098246574401855
156000.0,6.109374523162842
157000.0,6.1121931076049805
158000.0,6.113215446472168
159000.0,6.110092639923096
160000.0,6.11170768737793
161000.0,6.112339496612549
162000.0,6.10982608795166
163000.0,6.108578681945801
164000.0,6.105032920837402
165000.0,6.107181549072266
